timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received,soc
1.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,0,1.000000
2.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,0,1.000000
3.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,0,1.000000
4.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,0,1.000000
5.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,0,1.000000
6.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,0,1.000000
6.374542,RECEIVED,0,cs,BSM,247,6.374542,50000.000000,0.000000,10.0.0.157,cs[0],0,0,0,BSM-0,200.000000,200.000000,0,0.000329,0,1,1.000000
7.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,1,1.000000
7.249970,RECEIVED,0,cs,BSM,303,0.875429,50000.000000,0.000000,10.0.0.157,cs[0],0,0,1,BSM-1,200.000000,200.000000,0,0.000404,0,2,1.000000
7.966678,RECEIVED,0,cs,BSM,270,0.716707,50000.000000,0.000000,10.0.0.157,cs[0],0,0,2,BSM-2,200.000000,200.000000,0,0.000360,0,3,1.000000
8.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,3,1.000000
8.937596,RECEIVED,0,cs,BSM,239,0.970918,50000.000000,0.000000,10.0.0.157,cs[0],0,0,3,BSM-3,200.000000,200.000000,0,0.000319,0,4,1.000000
9.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,4,1.000000
9.592043,RECEIVED,0,cs,BSM,277,0.654448,50000.000000,0.000000,10.0.0.157,cs[0],0,0,4,BSM-4,200.000000,200.000000,0,0.000369,0,5,1.000000
9.861787,RECEIVED,0,cs,BSM,397,0.269743,50000.000000,0.000000,10.0.0.157,cs[0],0,0,5,BSM-5,200.000000,200.000000,0,0.000529,0,6,1.000000
10.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,6,1.000000
10.757789,RECEIVED,0,cs,BSM,377,0.896002,50000.000000,0.000000,10.0.0.157,cs[0],0,0,6,BSM-6,200.000000,200.000000,0,0.000503,0,7,1.000000
11.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,7,1.000000
11.374123,RECEIVED,0,cs,BSM,232,0.616334,50000.000000,0.000000,10.0.0.157,cs[0],0,0,7,BSM-7,200.000000,200.000000,0,0.000309,0,8,1.000000
11.499746,RECEIVED,0,cs,BSM,351,0.125624,50000.000000,0.000000,10.0.0.218,cs[0],0,0,0,BSM-0,200.000000,200.000000,0,0.000468,0,9,1.000000
11.848776,RECEIVED,0,cs,BSM,234,0.349030,50000.000000,0.000000,10.0.0.218,cs[0],0,0,1,BSM-1,200.000000,200.000000,0,0.000312,0,10,1.000000
12.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,10,1.000000
12.004017,RECEIVED,0,cs,BSM,217,0.155241,50000.000000,0.000000,10.0.0.157,cs[0],0,0,8,BSM-8,200.000000,200.000000,0,0.000289,0,11,1.000000
12.308117,RECEIVED,0,cs,BSM,320,0.304100,50000.000000,0.000000,10.0.0.218,cs[0],0,0,2,BSM-2,200.000000,200.000000,0,0.000427,0,12,1.000000
12.926124,RECEIVED,0,cs,BSM,302,0.618007,50000.000000,0.000000,10.0.0.157,cs[0],0,0,9,BSM-9,200.000000,200.000000,0,0.000403,0,13,1.000000
13.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,13,1.000000
13.066214,RECEIVED,0,cs,BSM,299,0.140090,50000.000000,0.000000,10.0.0.218,cs[0],0,0,3,BSM-3,200.000000,200.000000,0,0.000399,0,14,1.000000
13.294398,RECEIVED,0,cs,BSM,206,0.228184,50000.000000,0.000000,10.0.0.157,cs[0],0,0,10,BSM-10,200.000000,200.000000,0,0.000275,0,15,1.000000
13.722371,RECEIVED,0,cs,BSM,300,0.427973,50000.000000,0.000000,10.0.0.218,cs[0],0,0,4,BSM-4,200.000000,200.000000,0,0.000400,0,16,1.000000
14.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,16,1.000000
14.016690,RECEIVED,0,cs,BSM,386,0.294319,50000.000000,0.000000,10.0.0.157,cs[0],0,0,11,BSM-11,200.000000,200.000000,0,0.000515,0,17,1.000000
14.124993,RECEIVED,0,cs,BSM,269,0.108302,50000.000000,0.000000,10.0.0.218,cs[0],0,0,5,BSM-5,200.000000,200.000000,0,0.000359,0,18,1.000000
14.304966,RECEIVED,0,cs,BSM,313,0.179974,50000.000000,0.000000,10.0.0.157,cs[0],0,0,12,BSM-12,200.000000,200.000000,0,0.000417,0,19,1.000000
14.619985,RECEIVED,0,cs,BSM,298,0.315018,50000.000000,0.000000,10.0.0.218,cs[0],0,0,6,BSM-6,200.000000,200.000000,0,0.000397,0,20,1.000000
15.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,20,1.000000
15.043898,RECEIVED,0,cs,BSM,327,0.423913,50000.000000,0.000000,10.0.0.157,cs[0],0,0,13,BSM-13,200.000000,200.000000,0,0.000436,0,21,1.000000
15.110159,RECEIVED,0,cs,EV2CS,321,0.066261,50000.000000,0.000000,10.0.0.157,cs[0],0,0,14,EV2CS-14,200.000000,200.000000,0,0.000428,0,22,1.000000
15.122694,RECEIVED,0,cs,EV2CS,1082,0.012535,50000.000000,0.000000,10.0.0.157,cs[0],0,0,15,EV2CS-15,200.000000,200.000000,0,0.001443,0,23,1.000000
15.132989,RECEIVED,0,cs,EV2CS,770,0.010296,50000.000000,0.000000,10.0.0.157,cs[0],0,0,16,EV2CS-16,200.000000,200.000000,0,0.001027,0,24,1.000000
15.145608,RECEIVED,0,cs,EV2CS,1043,0.012619,50000.000000,0.000000,10.0.0.157,cs[0],0,0,17,EV2CS-17,200.000000,200.000000,0,0.001391,0,25,1.000000
16.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,25,1.000000
16.009311,RECEIVED,0,cs,EV2CS,338,0.863703,50000.000000,0.000000,10.0.0.157,cs[0],0,0,104,EV2CS-104,200.000000,200.000000,0,0.000451,0,26,1.000000
16.018297,RECEIVED,0,cs,EV2CS,745,0.008986,50000.000000,0.000000,10.0.0.157,cs[0],0,0,105,EV2CS-105,200.000000,200.000000,0,0.000993,0,27,1.000000
16.030391,RECEIVED,0,cs,EV2CS,582,0.012094,50000.000000,0.000000,10.0.0.157,cs[0],0,0,106,EV2CS-106,200.000000,200.000000,0,0.000776,0,28,1.000000
16.042817,RECEIVED,0,cs,EV2CS,1334,0.012426,50000.000000,0.000000,10.0.0.157,cs[0],0,0,107,EV2CS-107,200.000000,200.000000,0,0.001779,0,29,1.000000
16.050332,RECEIVED,0,cs,EV2CS,1178,0.007515,50000.000000,0.000000,10.0.0.157,cs[0],0,0,108,EV2CS-108,200.000000,200.000000,0,0.001571,0,30,1.000000
17.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,30,1.000000
17.005547,RECEIVED,0,cs,EV2CS,1073,0.955215,50000.000000,0.000000,10.0.0.157,cs[0],0,0,205,EV2CS-205,200.000000,200.000000,0,0.001431,0,31,1.000000
17.016748,RECEIVED,0,cs,EV2CS,837,0.011202,50000.000000,0.000000,10.0.0.157,cs[0],0,0,206,EV2CS-206,200.000000,200.000000,0,0.001116,0,32,1.000000
17.028585,RECEIVED,0,cs,EV2CS,1284,0.011837,50000.000000,0.000000,10.0.0.157,cs[0],0,0,207,EV2CS-207,200.000000,200.000000,0,0.001712,0,33,1.000000
17.037682,RECEIVED,0,cs,EV2CS,1267,0.009097,50000.000000,0.000000,10.0.0.157,cs[0],0,0,208,EV2CS-208,200.000000,200.000000,0,0.001689,0,34,1.000000
17.048699,RECEIVED,0,cs,EV2CS,885,0.011017,50000.000000,0.000000,10.0.0.157,cs[0],0,0,209,EV2CS-209,200.000000,200.000000,0,0.001180,0,35,1.000000
18.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,35,1.000000
18.003900,RECEIVED,0,cs,EV2CS,309,0.955201,50000.000000,0.000000,10.0.0.157,cs[0],0,0,306,EV2CS-306,200.000000,200.000000,0,0.000412,0,36,1.000000
18.011554,RECEIVED,0,cs,EV2CS,1078,0.007653,50000.000000,0.000000,10.0.0.157,cs[0],0,0,307,EV2CS-307,200.000000,200.000000,0,0.001437,0,37,1.000000
18.020026,RECEIVED,0,cs,EV2CS,883,0.008473,50000.000000,0.000000,10.0.0.157,cs[0],0,0,308,EV2CS-308,200.000000,200.000000,0,0.001177,0,38,1.000000
18.031654,RECEIVED,0,cs,EV2CS,531,0.011627,50000.000000,0.000000,10.0.0.157,cs[0],0,0,309,EV2CS-309,200.000000,200.000000,0,0.000708,0,39,1.000000
18.040297,RECEIVED,0,cs,EV2CS,1327,0.008644,50000.000000,0.000000,10.0.0.157,cs[0],0,0,310,EV2CS-310,200.000000,200.000000,0,0.001769,0,40,1.000000
19.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,40,1.000000
19.008193,RECEIVED,0,cs,EV2CS,1285,0.967896,50000.000000,0.000000,10.0.0.157,cs[0],0,0,408,EV2CS-408,200.000000,200.000000,0,0.001713,0,41,1.000000
19.020898,RECEIVED,0,cs,EV2CS,1149,0.012704,50000.000000,0.000000,10.0.0.157,cs[0],0,0,409,EV2CS-409,200.000000,200.000000,0,0.001532,0,42,1.000000
19.029677,RECEIVED,0,cs,EV2CS,866,0.008779,50000.000000,0.000000,10.0.0.157,cs[0],0,0,410,EV2CS-410,200.000000,200.000000,0,0.001155,0,43,1.000000
19.039278,RECEIVED,0,cs,EV2CS,1459,0.009601,50000.000000,0.000000,10.0.0.157,cs[0],0,0,411,EV2CS-411,200.000000,200.000000,0,0.001945,0,44,1.000000
19.051592,RECEIVED,0,cs,EV2CS,1389,0.012314,50000.000000,0.000000,10.0.0.157,cs[0],0,0,412,EV2CS-412,200.000000,200.000000,0,0.001852,0,45,1.000000
20.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,45,1.000000
20.002823,RECEIVED,0,cs,EV2CS,1409,0.951231,50000.000000,0.000000,10.0.0.157,cs[0],0,0,508,EV2CS-508,200.000000,200.000000,0,0.001879,0,46,1.000000
20.012174,RECEIVED,0,cs,EV2CS,302,0.009351,50000.000000,0.000000,10.0.0.157,cs[0],0,0,509,EV2CS-509,200.000000,200.000000,0,0.000403,0,47,1.000000
20.019923,RECEIVED,0,cs,EV2CS,848,0.007749,50000.000000,0.000000,10.0.0.157,cs[0],0,0,510,EV2CS-510,200.000000,200.000000,0,0.001131,0,48,1.000000
20.030636,RECEIVED,0,cs,EV2CS,368,0.010714,50000.000000,0.000000,10.0.0.157,cs[0],0,0,511,EV2CS-511,200.000000,200.000000,0,0.000491,0,49,1.000000
20.042933,RECEIVED,0,cs,EV2CS,227,0.012297,50000.000000,0.000000,10.0.0.157,cs[0],0,0,512,EV2CS-512,200.000000,200.000000,0,0.000303,0,50,1.000000
21.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,50,1.000000
21.007874,RECEIVED,0,cs,EV2CS,629,0.964941,50000.000000,0.000000,10.0.0.157,cs[0],0,0,605,EV2CS-605,200.000000,200.000000,0,0.000839,0,51,1.000000
21.017306,RECEIVED,0,cs,EV2CS,866,0.009432,50000.000000,0.000000,10.0.0.157,cs[0],0,0,606,EV2CS-606,200.000000,200.000000,0,0.001155,0,52,1.000000
21.026866,RECEIVED,0,cs,EV2CS,1182,0.009560,50000.000000,0.000000,10.0.0.157,cs[0],0,0,607,EV2CS-607,200.000000,200.000000,0,0.001576,0,53,1.000000
21.038844,RECEIVED,0,cs,EV2CS,1158,0.011978,50000.000000,0.000000,10.0.0.157,cs[0],0,0,608,EV2CS-608,200.000000,200.000000,0,0.001544,0,54,1.000000
21.048612,RECEIVED,0,cs,EV2CS,704,0.009768,50000.000000,0.000000,10.0.0.157,cs[0],0,0,609,EV2CS-609,200.000000,200.000000,0,0.000939,0,55,1.000000
22.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,55,1.000000
22.000758,RECEIVED,0,cs,EV2CS,626,0.952146,50000.000000,0.000000,10.0.0.157,cs[0],0,0,704,EV2CS-704,200.000000,200.000000,0,0.000835,0,56,1.000000
22.008989,RECEIVED,0,cs,EV2CS,1049,0.008231,50000.000000,0.000000,10.0.0.157,cs[0],0,0,705,EV2CS-705,200.000000,200.000000,0,0.001399,0,57,1.000000
22.020521,RECEIVED,0,cs,EV2CS,1346,0.011532,50000.000000,0.000000,10.0.0.157,cs[0],0,0,706,EV2CS-706,200.000000,200.000000,0,0.001795,0,58,1.000000
22.030607,RECEIVED,0,cs,EV2CS,371,0.010087,50000.000000,0.000000,10.0.0.157,cs[0],0,0,707,EV2CS-707,200.000000,200.000000,0,0.000495,0,59,1.000000
22.041137,RECEIVED,0,cs,EV2CS,1486,0.010530,50000.000000,0.000000,10.0.0.157,cs[0],0,0,708,EV2CS-708,200.000000,200.000000,0,0.001981,0,60,1.000000
23.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,60,1.000000
23.306967,RECEIVED,0,cs,BSM,227,1.265830,50000.000000,0.000000,10.0.0.218,cs[0],0,0,23,BSM-23,200.000000,200.000000,0,0.000303,0,61,1.000000
24.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,61,1.000000
24.271108,RECEIVED,0,cs,BSM,342,0.964141,50000.000000,0.000000,10.0.0.218,cs[0],0,0,24,BSM-24,200.000000,200.000000,0,0.000456,0,62,1.000000
24.720821,RECEIVED,0,cs,BSM,390,0.449713,50000.000000,0.000000,10.0.0.218,cs[0],0,0,25,BSM-25,200.000000,200.000000,0,0.000520,0,63,1.000000
25.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,63,1.000000
25.031188,RECEIVED,0,cs,BSM,349,0.310367,50000.000000,0.000000,10.0.0.218,cs[0],0,0,26,BSM-26,200.000000,200.000000,0,0.000465,0,64,1.000000
25.948628,RECEIVED,0,cs,BSM,324,0.917440,50000.000000,0.000000,10.0.0.218,cs[0],0,0,27,BSM-27,200.000000,200.000000,0,0.000432,0,65,1.000000
26.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,65,1.000000
26.370995,RECEIVED,0,cs,BSM,361,0.422366,50000.000000,0.000000,10.0.0.218,cs[0],0,0,28,BSM-28,200.000000,200.000000,0,0.000481,0,66,1.000000
27.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,66,1.000000
27.329129,RECEIVED,0,cs,BSM,277,0.958135,50000.000000,0.000000,10.0.0.218,cs[0],0,0,29,BSM-29,200.000000,200.000000,0,0.000369,0,67,1.000000
27.687999,RECEIVED,0,cs,BSM,202,0.358869,50000.000000,0.000000,10.0.0.218,cs[0],0,0,30,BSM-30,200.000000,200.000000,0,0.000269,0,68,1.000000
28.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,68,1.000000
28.009864,RECEIVED,0,cs,BSM,278,0.321866,50000.000000,0.000000,10.0.0.218,cs[0],0,0,31,BSM-31,200.000000,200.000000,0,0.000371,0,69,1.000000
28.532677,RECEIVED,0,cs,BSM,346,0.522812,50000.000000,0.000000,10.0.0.218,cs[0],0,0,32,BSM-32,200.000000,200.000000,0,0.000461,0,70,1.000000
29.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,70,1.000000
29.310363,RECEIVED,0,cs,BSM,209,0.777686,50000.000000,0.000000,10.0.0.218,cs[0],0,0,33,BSM-33,200.000000,200.000000,0,0.000279,0,71,1.000000
29.930235,RECEIVED,0,cs,BSM,305,0.619873,50000.000000,0.000000,10.0.0.218,cs[0],0,0,34,BSM-34,200.000000,200.000000,0,0.000407,0,72,1.000000
30.000000,CS_IDLE,0,cs,CS_IDLE,0,0.000000,50000.000000,0.000000,cs[0],grid,0,0,0,BatteryTick,200.000000,200.000000,0,0.000000,0,72,1.000000
30.100083,RECEIVED,0,cs,ChargeReq,100,0.169847,50000.000000,0.000000,10.0.0.218,cs[0],0,0,35,ChargeReq-ev[1]-soc0.20,200.000000,200.000000,0,0.000133,0,73,1.000000
30.100083,SENT,0,cs,ChargeResp,100,0.000000,50000.000000,0.000000,cs[0],ev[1],0,1,1,ChargeResp-AVAILABLE-ev[1],200.000000,200.000000,0,0.000133,1,73,1.000000
30.100083,SENT,0,cs,UNKNOWN,100,0.000000,50000.000000,0.000000,<unspec>,cs[0],0,1,1,ChargeResp-AVAILABLE-ev[1],200.000000,200.000000,0,0.000133,1,74,1.000000
30.680287,RECEIVED,0,cs,BSM,338,0.580204,50000.000000,0.000000,10.0.0.218,cs[0],0,1,36,BSM-36,200.000000,200.000000,0,0.000451,1,75,1.000000
31.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,2.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,75,1.000000
31.535246,RECEIVED,0,cs,BSM,244,0.854959,50000.000000,0.000000,10.0.0.218,cs[0],0,1,37,BSM-37,200.000000,200.000000,0,0.000325,1,76,1.000000
32.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,4.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,76,1.000000
32.442338,RECEIVED,0,cs,BSM,339,0.907092,50000.000000,0.000000,10.0.0.218,cs[0],0,1,38,BSM-38,200.000000,200.000000,0,0.000452,1,77,1.000000
33.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,6.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,77,1.000000
33.248026,RECEIVED,0,cs,BSM,285,0.805688,50000.000000,0.000000,10.0.0.218,cs[0],0,1,39,BSM-39,200.000000,200.000000,0,0.000380,1,78,1.000000
33.824604,RECEIVED,0,cs,BSM,262,0.576578,50000.000000,0.000000,10.0.0.218,cs[0],0,1,40,BSM-40,200.000000,200.000000,0,0.000349,1,79,1.000000
34.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,8.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,79,1.000000
34.661980,RECEIVED,0,cs,BSM,303,0.837376,50000.000000,0.000000,10.0.0.218,cs[0],0,1,41,BSM-41,200.000000,200.000000,0,0.000404,1,80,1.000000
35.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,10.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,80,1.000000
35.073347,RECEIVED,0,cs,BSM,307,0.411367,50000.000000,0.000000,10.0.0.218,cs[0],0,1,42,BSM-42,200.000000,200.000000,0,0.000409,1,81,1.000000
35.508762,RECEIVED,0,cs,BSM,200,0.435415,50000.000000,0.000000,10.0.0.218,cs[0],0,1,43,BSM-43,200.000000,200.000000,0,0.000267,1,82,1.000000
36.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,12.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,82,1.000000
36.489845,RECEIVED,0,cs,BSM,397,0.981083,50000.000000,0.000000,10.0.0.218,cs[0],0,1,44,BSM-44,200.000000,200.000000,0,0.000529,1,83,1.000000
36.817009,RECEIVED,0,cs,BSM,258,0.327164,50000.000000,0.000000,10.0.0.218,cs[0],0,1,45,BSM-45,200.000000,200.000000,0,0.000344,1,84,1.000000
37.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,14.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,84,1.000000
37.328568,RECEIVED,0,cs,BSM,285,0.511560,50000.000000,0.000000,10.0.0.218,cs[0],0,1,46,BSM-46,200.000000,200.000000,0,0.000380,1,85,1.000000
38.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,16.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,85,1.000000
38.298802,RECEIVED,0,cs,BSM,208,0.970234,50000.000000,0.000000,10.0.0.218,cs[0],0,1,47,BSM-47,200.000000,200.000000,0,0.000277,1,86,1.000000
38.926155,RECEIVED,0,cs,BSM,291,0.627353,50000.000000,0.000000,10.0.0.218,cs[0],0,1,48,BSM-48,200.000000,200.000000,0,0.000388,1,87,1.000000
39.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,18.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,87,1.000000
39.402732,RECEIVED,0,cs,BSM,226,0.476577,50000.000000,0.000000,10.0.0.218,cs[0],0,1,49,BSM-49,200.000000,200.000000,0,0.000301,1,88,1.000000
39.685370,RECEIVED,0,cs,BSM,336,0.282639,50000.000000,0.000000,10.0.0.218,cs[0],0,1,50,BSM-50,200.000000,200.000000,0,0.000448,1,89,1.000000
40.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,20.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,89,1.000000
40.597176,RECEIVED,0,cs,BSM,329,0.911806,50000.000000,0.000000,10.0.0.218,cs[0],0,1,51,BSM-51,200.000000,200.000000,0,0.000439,1,90,1.000000
41.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,22.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,90,1.000000
41.024931,RECEIVED,0,cs,BSM,324,0.427755,50000.000000,0.000000,10.0.0.218,cs[0],0,1,52,BSM-52,200.000000,200.000000,0,0.000432,1,91,1.000000
41.796849,RECEIVED,0,cs,BSM,237,0.771918,50000.000000,0.000000,10.0.0.218,cs[0],0,1,53,BSM-53,200.000000,200.000000,0,0.000316,1,92,1.000000
42.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,24.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,92,1.000000
42.615551,RECEIVED,0,cs,BSM,344,0.818702,50000.000000,0.000000,10.0.0.218,cs[0],0,1,54,BSM-54,200.000000,200.000000,0,0.000459,1,93,1.000000
43.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,26.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,93,1.000000
43.232001,RECEIVED,0,cs,BSM,203,0.616450,50000.000000,0.000000,10.0.0.218,cs[0],0,1,55,BSM-55,200.000000,200.000000,0,0.000271,1,94,1.000000
44.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,28.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,94,1.000000
44.069214,RECEIVED,0,cs,BSM,211,0.837214,50000.000000,0.000000,10.0.0.218,cs[0],0,1,56,BSM-56,200.000000,200.000000,0,0.000281,1,95,1.000000
44.945433,RECEIVED,0,cs,BSM,296,0.876218,50000.000000,0.000000,10.0.0.218,cs[0],0,1,57,BSM-57,200.000000,200.000000,0,0.000395,1,96,1.000000
45.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,30.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,96,1.000000
45.509360,RECEIVED,0,cs,BSM,311,0.563927,50000.000000,0.000000,10.0.0.218,cs[0],0,1,58,BSM-58,200.000000,200.000000,0,0.000415,1,97,1.000000
45.720807,RECEIVED,0,cs,BSM,213,0.211447,50000.000000,0.000000,10.0.0.218,cs[0],0,1,59,BSM-59,200.000000,200.000000,0,0.000284,1,98,1.000000
46.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,32.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,98,1.000000
46.574654,RECEIVED,0,cs,BSM,363,0.853847,50000.000000,0.000000,10.0.0.218,cs[0],0,1,60,BSM-60,200.000000,200.000000,0,0.000484,1,99,1.000000
47.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,34.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,99,1.000000
47.425500,RECEIVED,0,cs,BSM,304,0.850845,50000.000000,0.000000,10.0.0.218,cs[0],0,1,61,BSM-61,200.000000,200.000000,0,0.000405,1,100,1.000000
48.000000,CS_DISCHARGING,0,cs,CS_DISCHARGING,0,0.000000,50000.000000,36.000000,cs[0],grid,0,1,0,BatteryTick,200.000000,200.000000,0,0.000000,1,100,1.000000
48.210502,RECEIVED,0,cs,BSM,205,0.785002,50000.000000,0.000000,10.0.0.218,cs[0],0,1,62,BSM-62,200.000000,200.000000,0,0.000273,1,101,1.000000
